Acronym,Title,deadline,notification,start,end,location,topics,city,country,url,CORE2023,CORE2021,CORE2020,CORE2018,CORE2017,CORE2014,CORE2013,ERA2010,h5_index,h5_median
CTW,Cologne Twente Workshop on Graphs and Combinatorial Optimization,2018-02-20T00:00:00Z,2018-04-18T00:00:00Z,2018-06-18T00:00:00Z,2018-06-20T00:00:00Z,,"Discrete algorithms
Graphs
Combinatorial optimization
Applications of algorithms
Optimization methods
Theoretical computer science
Algorithm design
Graph theory
Combinatorics
Optimization problems",Paris,France,http://www.wikicfp.com/cfp/program?id=622,C,C,C,C,C,C,C,C,,
CPM,35th Annual Symposium on Combinatorial Pattern Matching,2024-02-28T00:00:00Z,2024-04-10T00:00:00Z,2024-06-25T00:00:00Z,2024-06-27T00:00:00Z,,"Combinatorial Algorithms
Pattern Matching
Graph Algorithms
Data Structures
Algorithmic Complexity
Bioinformatics
Computational Geometry
Automata Theory
Randomized Algorithms
Approximation Algorithms",Fukuoka,Japan,https://cpm2024.github.io/,B,B,B,B,B,B,B,B,13.0,17.0
FDO Conference,"Call for Papers, Posters & Lightning Talks – FDO Conference 2026",2025-09-05T00:00:00Z,2025-09-06T00:00:00Z,2026-09-05T00:00:00Z,2026-09-05T23:59:59Z,,"Data Science
Data Governance
Open Data
Data Privacy
Data Ethics
Digital Preservation
Data Stewardship
Research Data Management
FAIR Principles
Data Policy",TBD,TBD,https://codata.org/,,,,C,C,C,C,C,,
VCSW,Visualizing Complexity Science Workshop,2025-08-01T00:00:00Z,2025-08-15T00:00:00Z,2025-08-25T00:00:00Z,2025-08-29T00:00:00Z,,"Complexity Science
Data Visualization
Interdisciplinary Collaboration
Data Storytelling
Scientific Research Communication
Visualization Strategies
Art and Data
Machine Learning
Interactive Design
Network Science",Vienna,Austria,https://vis.csh.ac.at/vis-workshop-2025/,,,,C,C,C,C,C,,
CiE,Conference on Computability in Europe,2025-05-01T00:00:00Z,2025-06-01T00:00:00Z,2025-07-14T00:00:00Z,2025-07-18T00:00:00Z,,"Computability
Logic
Theoretical Synergies
Practical Synergies
Innovation
Dynamic Systems
Complexity",Lisbon,Portugal,https://link.springer.com/conference/cie,C,C,C,C,C,C,C,C,9.0,12.0
CISIS,Computational Intelligence in Security for Information Systems Conference,2023-06-01T00:00:00Z,2023-06-15T00:00:00Z,2023-09-05T00:00:00Z,2023-09-07T00:00:00Z,,"Security in Information Systems
Computational Intelligence
Artificial Intelligence
Data Privacy
Network Security
Information Assurance
Cybersecurity
Machine Learning
Software Security
Intrusion Detection",Salamanca,Spain,https://link.springer.com/conference/cisis-spain,National: Spain,National: Spain,National: Spain,National-Spanish,B,B,B,B,11.0,17.0
CCTA,The 9th IEEE Conference on Control Technology and Applications,2025-02-05T00:00:00Z,2025-05-15T00:00:00Z,2025-08-25T00:00:00Z,2025-08-27T00:00:00Z,,"Control Technology
Control Applications
Control Theory
Industrial Applications
Modern Control
Robotics
Automation
Embedded Systems
Signal Processing
Systems Identification",San Diego,USA,https://ccta2025.ieeecss.org/,,,,C,C,C,C,C,,
WADPS,Workshop — Analysis and Geometry on Discrete Spaces,2024-10-07T00:00:00Z,2024-10-08T00:00:00Z,2024-10-07T00:00:00Z,2024-10-11T00:00:00Z,,"Discrete analysis
Geometric component
Boolean analysis
Vector-valued harmonic analysis
Metric embeddings
Geometry of graphs
Discrete probability
Theoretical computer science",Bonn,Germany,https://conference-service.com/conferences/geometry-and-topology.html,,,,C,C,C,C,C,,
CAV,37th International Conference on Computer Aided Verification,2025-06-22T00:00:00Z,2025-07-01T00:00:00Z,2025-07-21T00:00:00Z,2025-07-25T00:00:00Z,,"Formal Verification
Model Checking
Automated Reasoning
Verification of Software
Verification of Hardware
Synthesis
Testing
Logic in Computer Science
Decision Procedures
Static Analysis",Zagreb,Croatia,https://conferences.i-cav.org/2025/,A*,A*,A*,A*,A*,A*,A*,A,38.0,57.0
CASC,Computer Algebra in Scientific Computing,2025-08-01T00:00:00Z,2025-08-15T00:00:00Z,2025-11-24T00:00:00Z,2025-11-28T00:00:00Z,,"Computer Algebra
Scientific Computing
Mathematical Software
Numerical Methods
Symbolic Computation
Algorithm Design
Complexity Theory
Computational Algebra
Data Analysis
Mathematical Modelling",Dubai,The United Arab Emirates,https://www.casc-conference.org/,B,B,,,,,,,9.0,11.0
SIGGRAPH,52nd International Conference & Exhibition on Computer Graphics & Interactive Techniques,2025-03-18T22:00:00Z,2025-05-01T00:00:00Z,2025-08-10T12:30:00Z,2025-08-14T23:59:00Z,,"Computer Animation Festival
Visual Effects
Gaming
Scientific Visualization
Animation
Real-time Graphics
Storytelling
Data Visualization
Interactivity
Simulation
Digital Art",Vancouver,Canada,https://s2025.siggraph.org/program/computer-animation-festival/,C,C,C,C,C,C,C,C,,
CGI,Computer Graphics International 2025,2025-05-04T00:00:00Z,2025-06-05T00:00:00Z,2025-07-14T00:00:00Z,2025-07-18T00:00:00Z,,"Rendering Techniques
Geometric Computing
Metaverse (VR/MR/XR)
Shape and Surface Modeling
Physically-Based Modeling
Computer Vision for Graphics
Scientific Visualization
Data Compression for Graphics
Medical Imaging
Computational Geometry
Image-Based Rendering
Computational Photography
Computer Animation
Visual Analytics
Shape Analysis and Image Retrieval
AI-Generated Content (AIGC)
Volume Rendering
Digital Cultural Heritage
Computational Fabrication
Image Processing and Analysis
3D Reconstruction
Global Illumination
Graphical Human-Computer Interaction
Digital Humans
Saliency Methods
Shape Matching
Sketch-Based Modeling
Robotics and Vision
Stylized Rendering
Textures
Machine Learning for Graphics
3DGS/NeRF-Based Rendering",Kowloon,Hong Kong,https://www.cgs-network.org/cgi25/,C,B,B,B,B,B,B,B,59.0,92.0
CSRC,California Society for Respiratory Care Annual Conference,2025-04-28T00:00:00Z,2025-05-28T00:00:00Z,2025-09-16T00:00:00Z,2025-09-19T00:00:00Z,,"Respiratory Care
Pulmonary Symposium
Professionalism
Advocacy
Education
Legislation
Disaster Preparedness
Membership Benefits
Corporate Sponsorship
Health and Safety",Sacramento,United States,https://csrc.memberclicks.net/csrc-annual-conference-2025,,,,C,C,C,C,C,14.0,18.0
ICCSIT,18th International Conference on Computer Science and Information Technology,2025-09-15T00:00:00Z,2025-10-05T00:00:00Z,2025-10-27T00:00:00Z,2025-10-29T00:00:00Z,,"Artificial Intelligence
Bioinformatics
Design Techniques
Application Techniques
Engineering Research
Computer Theory
Information Technology
Software Development
Data Analysis
Information Security",Paris,France,https://iccsit.org/,National,National,,,,,,,25.0,33.0
ICCCEG,International Conference on Cloud Computing and eGovernance 2025,2025-07-30T00:00:00Z,2025-08-07T00:00:00Z,2025-08-21T00:00:00Z,2025-08-22T00:00:00Z,,"Cloud Computing
eGovernance
Research and Development
Technology Improvements
Interdisciplinary Studies
Academic and Industry Collaboration
Recent Progress
Challenges and Solutions
Technological Innovations
Information Sharing",London,United Kingdom,https://www.iccceg.org/,,,,C,C,C,C,C,,
CATS,Computing: The Australasian Theory Symposium,2012-08-27T00:00:00Z,2012-10-08T00:00:00Z,2013-01-29T00:00:00Z,2013-02-01T00:00:00Z,,"algorithms and data structures
algorithmic game theory
combinatorial optimization
computability
computational complexity theory
computational geometry
graph theory and combinatorics
parallel and distributed algorithms
logic and type systems
program derivation, analysis, and verification
 theory of programming languages",Adelaide,Australia,http://www.wikicfp.com/cfp/program?id=373,,,,Australasian,Australasian,Australasian,Australasian,B,,
ISAGA 2025,International Conference on Simulation and Gaming,2025-03-15T00:00:00Z,2025-04-15T00:00:00Z,2025-07-15T00:00:00Z,2025-07-18T00:00:00Z,,"Simulation
Gaming
Educational Games
Serious Games
Game Design
Game Theory
Modeling and Simulation
User Experience
Collaborative Learning
Digital Learning",Stuttgart,Germany,https://isaga.com/,C,C,C,C,C,C,C,C,,
UAI,The Conference on Uncertainty in Artificial Intelligence,2025-05-01T00:00:00Z,2025-05-15T00:00:00Z,2025-07-21T00:00:00Z,2025-07-25T00:00:00Z,,"Knowledge Representation
Learning
Reasoning
Probabilistic Graphical Models
Machine Learning
Statistics
Decision Making
Artificial Intelligence
Uncertainty Modeling
Computational Intelligence",Rio de Janeiro,Brazil,https://www.auai.org/uai2025/,A,A,A*,A*,A*,A*,A*,A,56.0,87.0
APORS,Triennial International Conference of the Association of Asia Pacific Operational Research Societies,2024-01-15T23:59:00Z,2024-02-10T23:59:00Z,2024-04-15T09:00:00Z,2024-04-17T18:00:00Z,,"Operations Research
Management Sciences
Optimization
Statistics
Data Analysis
Simulation
Decision Making
Game Theory
Supply Chain Management
Project Management",Hangzhou,China,http://apors.org/,C,C,C,C,C,C,C,C,,
CIEAEM,Commission Internationale pour l’Etude et l’Amélioration de l’Enseignement des Mathématiques,2023-12-15T23:59:00Z,2024-01-15T23:59:00Z,2024-02-05T09:00:00Z,2024-02-07T17:00:00Z,,"Mathematics education
Pedagogical approaches
Research methodologies
Technological innovations
Psychological aspects of learning
Sociological impacts on education
Curriculum development
Teacher training
Assessment in mathematics education
Epistemological issues",Torino,Italy,https://www.cieaem.org/index.php/fr/,,,,C,C,C,C,C,,
MT Summit,MT Summit Biannual Conference,2025-03-17T00:00:00Z,2025-03-28T00:00:00Z,2025-03-17T00:00:00Z,2025-03-17T00:00:00Z,,"Machine Translation
Translation Tools
Artificial Intelligence
Natural Language Processing
Computational Linguistics
Data Mining
Information Retrieval
Human-Computer Interaction
Localization
Computer-Assisted Translation",Not specified,Not specified,https://eamt.org/,C,B,B,B,B,B,B,B,17.0,31.0
EUSFLAT,14th Conference of the European Society for Fuzzy Logic and Technology,2025-01-31T00:00:00Z,2025-03-31T00:00:00Z,2025-07-21T00:00:00Z,2025-07-25T00:00:00Z,,"Approximate reasoning
Data aggregation and fusion
Theory and applications of decision-making
Fuzzy control
Theoretical foundations of fuzzy logic and fuzzy set theory
Imprecise probabilities and fuzzy methods in statistics
Image processing and computer vision
Knowledge representation and knowledge engineering
Machine learning and neuro-fuzzy systems
Natural language processing, generation and understanding
Stochastic and fuzzy optimization
Rough sets theory",Riga,Latvia,https://eusflat2025.eu/,C,C,,,,,,,,
ICDSS,International Conference on Decision Support Systems,2023-03-30T00:00:00Z,2023-05-15T00:00:00Z,2023-08-12T00:00:00Z,2023-08-14T00:00:00Z,,"Decision Support Systems
Knowledge Management
Data Management
Enterprise Decision Making
Decision Making Under Uncertainty
Web Technologies
Emerging Theories
Organizational Decision Making
Societal Decision Making
Research Interaction",Location TBD,Country TBD,https://aisel.aisnet.org/icdss/,,,,C,C,C,C,C,,
PACLING,International Conference of the Pacific Association for Computational Linguistics,2019-08-01T00:00:00Z,2019-09-01T00:00:00Z,2019-10-11T00:00:00Z,2019-10-13T00:00:00Z,,Computational Linguistics,Hanoi,Vietnam,https://link.springer.com/conference/icpacl,,B,B,B,B,B,B,B,,
XP,International Conference on Agile Software Development,2025-04-01T23:59:59Z,2025-04-15T23:59:59Z,2025-06-02T00:00:00Z,2025-06-05T23:59:59Z,,"Agile methodologies
Software engineering
Continuous integration
DevOps
Scrum
Kanban
Testing in Agile
Agile project management
Agile transformation
Lean software development",Brugg – Windisch,Switzerland,https://xpconference.org/,B,B,B,B,B,B,B,B,24.0,36.0
CALCO,11th Conference on Algebra and Coalgebra in Computer Science,2025-03-10T00:00:00Z,2025-04-28T00:00:00Z,2025-07-01T00:00:00Z,2025-07-02T00:00:00Z,,"Algebra
Coalgebra
Computer Science
Foundational Aspects
Emerging Uses
Quantitative Semantics
Algebraic Development Techniques
Coalgebraic Methods
Semantics
Formal Methods",Glasgow,United Kingdom,https://www.coalg.org/calco-mfps-2025/calco/,B,B,,,,,,,,
AAIM,19th International Conference on Algorithmic Aspects in Information and Management,2025-05-01T23:59:59Z,2025-05-15T23:59:59Z,2025-06-23T00:00:00Z,2025-06-25T23:59:59Z,,"Algorithm Design
Data Structures
Optimization
Computational Complexity
Machine Learning
Data Mining
Information Retrieval
Algorithmic Game Theory
Cryptography
Distributed Computing",Ulaanbaatar,Mongolia,https://www.aaim2025.org,C,C,C,C,C,C,C,C,,
ICA3PP,International Conference on Algorithms and Architectures for Parallel Processing,2025-06-30T00:00:00Z,2025-07-15T00:00:00Z,2025-10-30T00:00:00Z,2025-11-02T00:00:00Z,,"Parallel and Distributed Architectures
Software Systems and Programming Models
Parallel and Distributed Algorithms and Applications
Service Dependability
Security in Distributed and Parallel Systems
Distributed Computing Models
High-Performance Computing
Cloud Computing
Data-Driven Algorithms
Big Data Processing
Energy-Efficient Computing",Zhengzhou,China,http://www.wikicfp.com/cfp/program?id=1266,,,,C,C,C,C,C,,
IEEE CAI,IEEE Conference on Artificial Intelligence,2025-03-01T00:00:00Z,2025-04-01T00:00:00Z,2025-05-05T00:00:00Z,2025-05-07T00:00:00Z,,"HEALTHCARE/LIFE SCIENCES
TRANSPORTATION/AEROSPACE
ENGINEERING AND MANUFACTURING
SUSTAINABILITY
BUSINESS INTELLIGENCE
HUMAN-CENTERED AI
ROBOTICS AND UAV
COMPUTER VISION
SECURITY AND SAFETY
AI INFRASTRUCTURE",Santa Clara,USA,https://cai.ieee.org/2025/,,,,B,B,B,B,B,,
ESANN,"European Symposium on Artificial Neural Networks, Computational Intelligence and Machine Learning",2025-11-19T00:00:00Z,2026-01-23T00:00:00Z,2026-04-22T00:00:00Z,2026-04-24T00:00:00Z,,"Artificial Neural Networks
Computational Intelligence
Machine Learning
Hybrid Systems
Data Mining
Neural Information Processing
Pattern Recognition
Deep Learning
Intelligent Systems
Big Data",Bruges,Belgium,https://www.esann.org/,,,,C,C,C,C,C,,
COCOA,The 18th Annual International Conference on Combinatorial Optimization and Applications (COCOA'25),2025-08-15T00:00:00Z,2025-09-11T00:00:00Z,2025-11-28T00:00:00Z,2025-11-30T00:00:00Z,,"Combinatorial Optimization
Applications
Algorithm Design
Complexity Theory
Graph Theory
Network Design
Operations Research
Integer Programming
Heuristic Methods
Mathematical Programming",Tianjin,China,http://www.wikicfp.com/cfp/program?id=522,C,B,B,B,B,B,B,B,9.0,14.0
CoNLL,29th Conference on Computational Natural Language Learning,2025-07-10T00:00:00Z,2025-07-10T00:00:00Z,2025-07-31T00:00:00Z,2025-08-01T00:00:00Z,,"Computational Psycholinguistics
Cognition and Linguistics
Computational Social Science and Sociolinguistics
Interaction and Dialogue
Language Acquisition, Learning, Emergence, and Evolution
Multimodality and Grounding
Typology and Multilinguality
Speech and Phonology
Syntax and Morphology
Semantics and Pragmatics",Vienna,Austria,https://www.conll.org/,B,A,A,A,A,A,A,A,39.0,60.0
CFP,"Computers, Freedom, and Privacy",2015-01-15T00:00:00Z,2015-02-15T00:00:00Z,2015-03-15T00:00:00Z,2015-03-18T00:00:00Z,,"Privacy
Cybersecurity
Digital Rights
Data Protection
Internet Governance
Surveillance
Technology Policy
Ethics
Information Security
Access to Information","Washington, DC",United States,https://cfp.org/,,,,C,C,C,C,C,,
ADMA ICDM,Twenty First Annual Conference of the Academy of Discrete Mathematics and its Applications International Conference on Discrete Mathematics,2025-05-01T00:00:00Z,2025-05-15T00:00:00Z,2025-06-07T00:00:00Z,2025-06-10T00:00:00Z,,"Discrete Mathematics
Graph Theory
Combinatorics
Algorithm Design
Matrix Theory
Number Theory
Mathematical Biology
Computational Geometry
Optimization
Mathematical Logic",Cochin,India,https://sites.google.com/view/admaicdm2025/home,,,,C,C,C,C,C,,
FAST,23rd USENIX Conference on File and Storage Technologies,2025-02-03T00:00:00Z,2025-02-03T00:00:00Z,2025-02-25T00:00:00Z,2025-02-27T00:00:00Z,,"Storage systems research
Design and implementation
Storage deployment
Storage evaluation
File systems
Data management
Performance optimization
Storage architecture
Distributed storage
Data redundancy",Santa Clara,USA,https://www.usenix.org/conference/fast25,A,A,A,A,A,A,A,A,39.0,66.0
FUN,The Twelfth International Conference on Fun with Algorithms,2024-02-20T23:59:59Z,2024-04-02T00:00:00Z,2024-06-04T00:00:00Z,2024-06-08T00:00:00Z,,"algorithm design
algorithm analysis
data structures
computing models
influential CS papers
citation impact
conference/research history
elegance and simplicity
ingenious algorithmic ideas
entertaining algorithmic displays",La Maddalena,Italy,http://www.wikicfp.com/cfp/program?id=1104,National: Italy,National: Italy,National: Italy,B,B,B,B,B,,
LAGOS,"XIII Latin American Algorithms, Graphs, and Optimization Symposium",2025-04-30T00:00:00Z,2025-05-15T00:00:00Z,2025-11-10T00:00:00Z,2025-11-14T00:00:00Z,,"Algorithms and Data Structures
Optimization Theory, Operational Research",Buenos Aires,Argentina,https://conference-service.com/conferences/graph-theory.html,,,,C,C,C,C,C,,
CIST,11th International Conference on Computer and Information Science and Technology,2026-06-01T00:00:00Z,2026-06-15T00:00:00Z,2026-08-16T00:00:00Z,2026-08-18T00:00:00Z,,"Biofluid Mechanics
Biomaterials
Biomechanics
Biomedical Devices
Biomedical Engineering
Biophotonics
Biosensors",London,United Kingdom,https://cistseries.com/,,,,B,B,B,B,B,9.0,15.0
CISS,Conference on Information Sciences and Systems,2025-01-01T00:00:00Z,2025-02-01T00:00:00Z,2025-03-24T00:00:00Z,2025-03-26T00:00:00Z,,"Information Theory
Communications
Coding
Energy Systems
Signal and Image Processing
Systems and Control
Deep Learning
Networked Systems
Machine Learning
Security and Privacy",Baltimore,USA,https://ciss.jhu.edu/,National: USA,National: USA,National: USA,C,C,C,C,C,21.0,41.0
ICIN,"Conference on Innovation in Clouds, Internet and Networks and Workshops",2024-10-25T00:00:00Z,2024-11-25T00:00:00Z,2025-03-11T00:00:00Z,2025-03-14T00:00:00Z,,"Cloud Computing
Internet Technologies
Network Innovations
Systems Integration
Workshops on Emerging Trends
Data Security
Quality of Service in Networks
Adaptive Network Architectures
Smart Network Solutions
IoT and Cloud Integration",Paris,France,https://www.comsoc.org/conferences-events/conference-innovation-clouds-internet-and-networks-and-workshops-2025,National: France,National: France,National: France,Unranked,,,,,17.0,30.0
CIDR,Conference on Innovative Data Systems Research,2025-01-19T00:00:00Z,2025-01-05T00:00:00Z,2025-01-19T00:00:00Z,2025-01-22T00:00:00Z,,"Data Systems Architecture
Innovative Data Management
Practical Data Systems Work
Experimental Studies
Systems-Building Experience
Position Statements
Keynote Presentations
Single-Track Presentations
Paper Presentations
Demo Presentations",Amsterdam,The Netherlands,https://www.cidrdb.org/cidr2025/,A,A,A,A,A,A,A,A,32.0,49.0
CICM,18th Conference on Intelligent Computer Mathematics,2025-05-12T00:00:00Z,2025-07-16T00:00:00Z,2025-10-06T00:00:00Z,2025-10-10T00:00:00Z,,"theorem proving and computer algebra
mathematical knowledge management
digital mathematical libraries",Brasilia,Brazil,https://cicm-conference.org/2025/cicm.php?menu=cfp,C,C,,,,,,,3.0,4.0
ITP,International Conference on Interactive Theorem Proving,2025-07-15T00:00:00Z,2025-08-15T00:00:00Z,2025-09-27T00:00:00Z,2025-10-03T00:00:00Z,,"Interactive Theorem Proving
Program Verification
Security
Formalization of Mathematics
Implementation Aspects
Theoretical Foundations
Higher Order Logic
Reasoning Tools
Applications in Theorem Proving
Formal Verification",Reykjavik,Iceland,https://itp-conference.github.io/,A,A,A,A,A,A,A,A,17.0,24.0
COLT,38th Annual Conference on Learning Theory,2025-02-06T17:00:00-05:00,2025-05-02T00:00:00-00:00,2025-06-30T00:00:00-00:00,2025-07-04T00:00:00-00:00,,"Learning Theory
Machine Learning
Statistical Learning
Computational Learning
AI-related Algorithms
Data-Driven Learning
Uncertainty Quantification
Deep Learning Theory
Bayesian Methods
Optimizing Learning Models",Lyon,France,https://learningtheory.org/colt2025/,A*,A*,A*,A*,A*,A*,A*,A,74.0,103.0
GROUP,ACM International Conference on Supporting Group Work,2024-01-12T00:00:00Z,2024-01-01T00:00:00Z,2025-01-12T00:00:00Z,2025-01-15T00:00:00Z,,"Collaborative Work Systems
Social Computing
Computer-Supported Cooperative Work
Organizational Behavior
Group Dynamics
User Interface Design
Networked Systems
Technology Adoption
Human-Computer Interaction
Organizational Information Systems",Hilton Head Island,United States,https://group.acm.org/conferences/group25/conference.php,,,,C,C,C,C,C,,
SPAA,ACM Symposium on Parallelism in Algorithms and Architectures,2025-07-07T00:00:00Z,2025-07-14T00:00:00Z,2025-07-28T00:00:00Z,2025-08-01T00:00:00Z,,"Parallel algorithms
Computer architecture
Algorithm design
Computational theory
Distributed systems
Performance analysis
Concurrency
Memory management
Graph algorithms
Data structures",Portland,USA,https://spaa.acm.org/,,,,C,C,C,C,C,,
IEEE RFID,The 19th Annual IEEE International Conference on RFID,2025-01-15T23:59:59Z,2025-02-15T23:59:59Z,2025-04-22T09:00:00Z,2025-04-24T17:00:00Z,,"RFID Technologies
Applications of RFID
RFID in Internet of Things
RFID in Supply Chain Management
RFID Security
RFID Tag Design
RFID System Architecture
RFID for Smart Cities
RFID in Healthcare
RFID and Sensor Technologies",Atlanta,USA,https://2025.ieee-rfid.org/,,,,C,C,C,C,C,,
CoRL,Conference on Robot Learning,2025-08-01T00:00:00Z,2025-08-01T00:00:00Z,2025-09-27T00:00:00Z,2025-09-30T00:00:00Z,,"robotics
machine learning
human-robot interaction
robot perception
robot control
robotic planning
automation
artificial intelligence
reinforcement learning
sensor fusion",Seoul,Korea,https://www.corl.org/,Unranked,,,,,,,,88.0,150.0
SECRYPT,International Conference on Security and Cryptography,2026-03-03T00:00:00Z,2026-04-16T00:00:00Z,2026-07-01T00:00:00Z,2026-07-03T00:00:00Z,,"Applied Cryptography And Network Security
Distributed Systems And Architectures
Data Security And Privacy
Security and AI/Machine Learning
Security And Privacy in Emerging Scenarios
Risks, Policies and Software Security
Trust Management and Usability",Milan,Italy,https://secrypt.scitevents.org/,National: Italy,National: Italy,National: Italy,B,B,B,B,B,,
SSI,Smart Systems Integration Conference,2025-04-01T23:59:59Z,2025-04-05T23:59:59Z,2025-04-08T00:00:00Z,2025-04-10T23:59:59Z,,"Smart Systems Integration
Artificial Intelligence
Microelectronics
MEMS
Sensing Technology
Photonic Integration
IoT Solutions
Smart Manufacturing
Sustainable Electronics
Data Analytics",Prague,Czech Republic,https://smartsystemsintegration.com/,,,,C,C,C,C,C,,
CSEE&T,Conference on Software Engineering Education and Training,2026-07-20T00:00:00Z,2026-07-01T00:00:00Z,2026-07-20T00:00:00Z,2026-07-22T00:00:00Z,,"Software Engineering Education
Training and Development
Curriculum Design
Assessment and Evaluation
Educational Technologies
Pedagogical Approaches
Research in Software Engineering Education
Industry Collaboration
Innovations in Teaching
Accreditation and Standards",Florence,Italy,https://conferences.computer.org/cseet/,C,C,C,C,C,C,C,C,21.0,31.0
SoftCOM,"33rd International Conference on Software, Telecommunications and Computer Networks",2025-07-18T00:00:00Z,2025-07-18T00:00:00Z,2025-09-18T00:00:00Z,2025-09-20T00:00:00Z,,"Software Engineering
Telecommunications
Computer Networks
Information Technology
Artificial Intelligence
Digital Society
Innovation
Research and Development
Wireless Communications
Network Security",Split,Croatia,https://2025.softcom.fesb.unist.hr/,National: Croatia,National: Croatia,National: Croatia,B,B,B,B,B,,
TAMC,The 19th Annual Conference on Theory and Applications of Models of Computation,2025-05-25T00:00:00Z,2025-07-01T00:00:00Z,2025-09-19T00:00:00Z,2025-09-21T00:00:00Z,,"Computational complexity and algorithms
Models of computation
Automata theory and formal languages
Quantum computing
Algorithmic game theory
Cryptography and data security
Computational biology and bioinformatics
Parallel and distributed computing
Formal verification and program analysis
Computational geometry and graph theory
Logic and proof theory
Computational social choice
Combinatorial optimization",Jinan,China,http://www.wikicfp.com/cfp/servlet/event.showcfp?eventid=186516&copyownerid=173519,C,B,B,B,B,B,B,B,11.0,24.0
VDA,Visualization and Data Analysis 2025,2024-12-21T00:00:00Z,2025-01-08T00:00:00Z,2025-02-02T00:00:00Z,2025-02-02T00:00:00Z,,"visual and data analytics
visualization
human factors
data mining
virtual and augmented reality (VR/AR)
cyber-security
biomedical visualization
exploratory data visualization and analysis
scientific visualization
social media",Unknown,Unknown,https://www.imaging.org/IST/IST/Conferences/EI/EI2025/Conference/C_VDA.aspx,National: USA,National: USA,National: USA,C,C,C,C,C,,
VLDB,51st International Conference on Very Large Data Bases,2024-12-20T23:59:59Z,2025-01-05T00:00:00Z,2025-09-01T00:00:00Z,2025-09-05T23:59:59Z,,"data mining and analytics
 data privacy and security
 database engines
 database performance and manageability
 distributed database systems
 graph and network data
 information integration and data quality
 languages
 machine learning
 AI and databases",London,United Kingdom,https://vldb.org/2025/,,,,C,C,C,C,C,,
CP,International Conference on Principles and Practice of Constraint Programming,2025-08-10T00:00:00Z,2025-06-15T00:00:00Z,2025-08-10T00:00:00Z,2025-08-15T00:00:00Z,,"computing with constraints
theory
algorithms
models
solvers
machine learning
artificial intelligence
planning
scheduling
applications
constraint technology",Glasgow,Scotland,https://cp2025.a4cp.org/,,,,C,C,C,C,C,,
CDVE,"International Conference on Cooperative Design, Visualization, and Engineering",2025-08-31T00:00:00Z,2025-09-15T00:00:00Z,2025-10-19T00:00:00Z,2025-10-22T00:00:00Z,,"cooperative design
cooperative visualization
cooperative engineering
multimodal cooperation
social networks
IoT
sensor networks
e-health care
e-education
cooperative applications",Bangkok,Thailand,https://www.cdve.org/,C,C,C,C,C,C,C,C,8.0,8.0
CT-RSA,The Cryptographers' Track at RSA Conference,2024-10-15T00:00:00Z,2025-01-10T00:00:00Z,2025-04-28T00:00:00Z,2025-05-01T00:00:00Z,,"Blockchains and distributed ledger security
Code based cryptography
Cryptanalysis
Cryptographic standards
Design and security analysis of cryptographic primitives and protocols
Differential privacy
Formal verification of cryptographic security properties
Hardware & software implementations
Indistinguishable obfuscation
Information-theoretic cryptography
Multi-party computation and zero-knowledge
Novel applications of cryptography
Physically unclonable functions
Post-quantum cryptography
Privacy
Public-key cryptography algorithms and protocols
Public-key encryption and advanced encryption schemes
Side-channel attacks and defenses
Symmetric-key cryptography
Theory of leakage resistance
Time-released cryptography and PoW
White-box cryptography",San Francisco,USA,https://ct-rsa-2025.csa.iisc.ac.in/,B,B,B,B,B,B,B,B,23.0,50.0
PQC-2025,Post-Quantum Cryptography Conference,2025-01-01T00:00:00Z,2025-01-02T00:00:00Z,2025-01-15T00:00:00Z,2025-01-16T00:00:00Z,,"Post-Quantum Cryptography
Cryptographic Standards
Public Key Infrastructure (PKI)
Quantum Computing
Cybersecurity
Data Protection
Information Assurance
Digital Signatures
Secure Communications
Key Management",Austin,US,https://pkic.org/events/2025/pqc-conference-austin-us/,,,,C,C,C,C,C,,
CATaC,Cultural Attitudes towards Technology and Communication,2004-06-27T00:00:00Z,2004-07-01T00:00:00Z,2004-06-27T00:00:00Z,2004-07-01T00:00:00Z,,"Cultural Influences on Internet Diffusion
Website Acceptance
Technological Communication
Cultural Adaptation
User Experience Design
Cross-Cultural Studies
Digital Interaction
Technology Acceptance
Social Impact of Technology
Dissemination of Information",Karlstad,Sweden,https://www.interaction-design.org/literature/conference/cultural-attitudes-towards-technology-and-communication-catac,,,,B,B,B,B,B,,
ICASS,International Conference on Anthropological and Sociological Sciences,2025-06-30T00:00:00Z,2025-07-15T00:00:00Z,2025-09-11T00:00:00Z,2025-09-12T00:00:00Z,,"Cultural Heritage
Social Sciences
Anthropology
Sociology
Archaeology
Political Sciences
Public History
Cultural Studies
Social and Cultural Studies
Arts and Literature",Rome,Italy,https://conferenceindex.org/conferences/cultural-heritage,,,,C,C,C,C,C,,
DIMACS,Center for Discrete Mathematics and Theoretical Computer Science,2024-12-01T00:00:00Z,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,2025-01-07T00:00:00Z,,"Discrete Mathematics
Theoretical Computer Science
Algorithms
Mathematical Methods
Statistical Methods
Data Science
Artificial Intelligence
Cybersecurity
Disaster Preparedness
Research Education",Piscataway,United States,http://dimacs.rutgers.edu/,,,,C,C,C,C,C,,
