id,title,acronym,paper_count,paper_text,status
ICSCA,International Conference on Software and Computer Applications,ICSCA,0,,skipped-no-papers
ICSE,International Conference on Software Engineering,ICSE,19,"What Do You Want From Me? Adapting Systems to the Uncertainty of Human Preferences: Autonomous systems, like drones and self-driving cars, are becoming part of our daily lives. Multiple people interact with them, each with their own expectations regarding system behaviour. To adapt system behaviour to human preferences, we propose and explore a game-theoretic approach. In our architecture, autonomous systems use sensor data to build game-theoretic models of their interaction with humans. In these models, we represent human preferences with types and a probability distribution over them. Game-theoretic analysis then outputs a strategy, that determines how the system should act to maximise utility, given its beliefs over human types. We showcase our approach in a search-and-rescue (SAR) scenario, with a robot in charge of locating victims. According to social psychology, depending on their identity some people are keen to help others, while some prioritise their personal safety. These social identities define what a person favours, so we can map them directly to game-theoretic types. We show that our approach enables a SAR robot to take advantage of human collaboration, outperforming non-adaptive configurations in average number of successful evacuations. CCS CONCEPTS • Computer systems organization $\rightarrow$Robotics; • Human- centered computing $\rightarrow$Collaborative interaction. ACM Reference Format: Carlos Gavidia-Calderon, Amel Bennaceur, Anastasia Kordoni, Mark Levine, and Bashar Nuseibeh. 2022. What Do You Want From Me? Adapting Systems to the Uncertainty of Human Preferences. In New Ideas and Emerging Results (ICSE-NIER’22), May 21-29, 2022, Pittsburgh, PA, USA. ACM, New York, NY, USA, 5 pages. https://doi.org/10.1145/3510455.3512791

Program Committee of ICSE 2019: Jonathan Aldrich Carnegie Mellon University Aldeida Aleti Monash University Dalal Alrajeh Imperial College London Samik Basu Iowa State University Benoit Baudry KTH Gabriele Bavota Università della Svizzera Italiana (USI) Nelly Bencomo Aston University Ayse Bener Ryerson University Domenico Bianculli SnT Centre University of Luxembourg Christian Bird Microsoft Kelly Blincoe The University of Auckland Barbora Buhnova Masaryk University Marcel Böhme Monash University Maria Christakis MPI-SWS Siobhan Clarke Trinity College Dublin James Clause University of Delaware Marcelo d'Amorim Federal University of Pernambuco Cleidson De Souza Vale Institute of Technology and UFPA Robert Deline Microsoft Danny Dig Oregon State University Yvonne Dittrich IT University of Copenhagen Hakan Erdogmus Carnegie Mellon University Robert Feldt Blekinge Institute of Technology Maria Angela Ferrario Lancaster University Antonio Filieri Imperial College London Thomas Fritz University of Zurich, University of British Columbia Diego Garbervetsky Departamento de Computación. FCEyN. UBA Jaco Geldenhuys Stellenbosch University Milos Gligoric The University of Texas at Austin Mike Godfrey University of Waterloo Alex Groce Northern Arizona University John Grundy Monash University Lars Grunske Humboldt University Berlin Paul Grünbacher Johannes Kepler University Linz Arie Gurfinkel University of Waterloo William G.J. Halfond University of Southern California Tracy Hall Lancaster University Sylvain Hallé Université du Québec à Chicoutimi Dan Hao Peking University Mark Harman University College London Rachel Harrison University of Oxford Emily Hill Drew University

Future of Software Engineering @ ICSE 2023: Artificial Intelligence (AI) is revolutionizing various industries, creating new challenges and opportunities for software engineering research. To explore the future of software engineering in this new AI era, a special track was held at the 45th International Conference on Software Engineering (ICSE 2023). Twelve leading researchers and industry practitioners were invited to present and discuss range of directions in future software engineering. This future of software engineering track (FoSE@ICSE 2023) had three sessions which were run as part of the main ICSE programme. After the conference, a post-proceedings was organized which features papers from several invited speakers.

2018 IEEE International Conference on Semiconductor Electronics (ICSE) Synthesis, Properties and Humidity Detection of Anodized Nb2O5 Films: Synthesis of nanoporous network Nb2O5has been conducted via anodization technique in the flouride-organic based solution. The structure morphology and the properties of the nanoporous films were characterized using field emission scanning electron microscopy (FESEM). In this research, a humidity sensor based on 1.5 micrometer thick nanoporous Nb2O5was developed and their performance was evaluated under 40% to 90% relative humidity at room temperature and different bias voltages of 2, 5 and 8 V. The highest relative sensitivity achieved was 156.2 for humidity sensor operated at bias voltage of 5 V.

CodeShovel: A Reusable and Available Tool for Extracting Source Code Histories: Being able to accurately understand how source code evolved is fundamentally important for both software engineers and researchers. Our ICSE 2021 Research Paper CodeShovel: Constructing Method-Level Source Code Histories describes a novel approach for quickly uncovering these method histories. The approach, codified in the CodeShovel tool, is available for researchers and practitioners alike to use and extend. It is available both as a public web service that can be used interactively or through a REST API and as a stand-alone Java component. This document details how to install and use CodeShovel, although all pertinent details are available online enabling CodeShovel to be reused as desired.

Artifact Evaluation Committee of ICSE 2019: Silvia Abrahão Universitat Politècnica de València, Spain Hamid Bagheri University of Nebraska-Lincoln, USA David Benavides Universidad de Sevilla, Spain Kelly Blincoe University of Auckland, New Zealand Casey Casalnuovo University of California at Davis, USA Antonio Filieri Imperial College London, United Kingdom Joshua Garcia University of California, Irvine, USA Alexander Grebhahn University of Passau, Germany Regina Hebig Chalmers University of Technology and University of Gothenburg, Sweden Vincent Hellendoorn University of California at Davis, USA Reyhaneh Jabbarvand University of California, Irvine, USA Eric Knauss Chalmers University of Technology and University of Gothenburg, Sweden Anne Koziolek Karlsruhe Institute of Technology, Germany Li Li Monash University, Australia Lukas Linsbauer Johannes Kepler University Linz, Austria Patrick Mäder Technische Universität Ilmenau, Germany Ripon Saha Fujitsu Laboratories of America, Inc. Hitesh Sajnani Microsoft Nicolas Sannier University of Luxembourg, SnT Norbert Seyff FHNW & University of Zurich, Switzerland Fang-Hsiang Su Facebook Michael Vierhauser University of Notre Dame, USA Shuai Wang ETH Zurich, Switzerland Xusheng Xiao Case Western Reserve University, USA Wei Yang University of Texas at Dallas, USA Tianyi Zhang University of California, Los Angeles, USA

Democracy and Local Autonomy Policy in Indonesia: A Particularist Perspective: This paper explores the extent to which the discourse of local autonomy policy in Indonesia derived from the concept of democracy is applicable in the case of Daerah Istimewa Yogyakarta (Yogyakarta Special Region). Generally speaking, democracy has been considered a universal concept. However, from a preliminary observation, it was found that a conflict existed in the attempt to applying democracy seen as part of universal values and the desire to preserve the local values of Yogyakarta. Every time when a discourse was put forward to separate the position of the Sultan of Yogyakarta as governor and monarch, the local people tended to reject the election of the governor in Yogyakarta. They wanted the Sultan to be their governor. Using a particulars perspective in the study of governance, this paper argues that democracy can be employed to guide institutional reforms in Indonesia. However, as a concept, it is but a mental construct which is made to draw out meaning from our complex reality. This implies that it should be considered from its usefulness, rather than truthfulness in the case of Yogyakarta. Therefore, the local voice should be carefully considered so that regional autonomy will be less susceptible to failure in its implementation. Keywords— Discourse, Local Autonomy Policy, Democracy, Citizenship. I. DAERAH ISTIMEWA YOGYAKARTA IN THE CONTEXT OF LOCAL AUTONOMY IN INDONESIA Citizens in modern democratic societies are entitled to political rights. They are able to elect and to be elected. They are also expected to participate in political activities. As such, democracy has often come to be taken for granted. Political participation in the form of direct voting is often seen as the most efficient system. While this “Universalist perspective”, is true in general contexts, certain levels of education and political awareness of both the voters and the representatives are likely to undermine the system. One of the rival arguments, namely a “particulars perspective”, is that direct appointment can be equally useful when certain distinctive features, such as historical and cultural aspects, are to be taken into account. This latter system is often seen as undemocratic in the prevailing modern representational politics. However, this paper argues that it can become a useful mechanism to accommodate the public interest or the common good, regardless of the people’s ethnic, religious and racial background as well as political allegiance. In a non-competition process, a leader is likely to claim that he or she can exclusively articulate the public interest. What should be taken into account is the need to establish a hire and fire mechanism for the appointed leader or leaders. Thus, he or she is subject to some forms of public accountability. This “tugof-war” between the “Universalist” view of representational system based on the direct voting system in electing a leader and the “particulars” view of the need to accommodate the non-elected leader has loomed large in the local politics of post-Soeharto where direct voting has been in fashion. This paper addresses the following questions: (1) What does Daerah Istimewa Yogyakarta mean in the context of local autonomy in Indonesia?; (2) What are the challenges to local autonomy policy in Daerah Istimewa Yogyakarta?, And (3) What are the challenges to and prospects of democracy and citizenship in Indonesia in the future? A. The Special Status of Yogyakarta One of the most debated cases is the attempt of the former Indonesia’s sixth president Susilo Bambang Yudhoyono (popularly known as SBY) to revoke the special status that was given to the Sultan of Yogyakarta (Hamengku Buwono X) in Central Java in 2004. Since the independence of Indonesia in 1945, the Sultanate of Yogyakarta has enjoyed a special status of the new Republic of Indonesia owing to the former Sultan Hamengku Buwono IX’s (the father of the current Sultan Hamengku Buwono X) support to the independence of Indonesia and subsequently the revolution period when the Dutch returned to Indonesia in the attempt to reestablish its colonial power. Like his late father (the former Sultan Hamengku Buwono IX), the current Sultan Hamengku Buwono X has enjoyed the privilege of automatically becoming an unelected provincial governor when he began to hold his royal position in 1989. He has thus served as monarch and governor. Based on the reason that it is undemocratic to appoint a governor, SBY proposed that the governor of Yogyakarta should be elected by the people. 1st UPI International Conference on Sociology Education (UPI ICSE 2015) © 2016. The authors Published by Atlantis Press 364 The reaction towards SBY’s maneuver, in the name of democracy, to remove the convention whereby the Sultan inherits the title of governor was overwhelming. In 2008, ten thousands of people went to the streets in Yogyakarta to protest against the government’s draft bill. Pamphlets and stickers were put in every corner of Yogyakarta demanding a referendum on the province's future. The majority of the people of Yogyakarta seemed to disagree with the idea of electing their governor. They saw Yogyakarta had been a special place long before and after the Republic of Indonesia was created. More importantly, Sultan Hamengku Buwono X sided with reformers who ousted the dictator Soeharto in 1998. Some political observers saw that SBY might have had some political interest because the Sultan had traditionally allied himself with a rival political party, Golongan Karya (Golkar). Moreover, with his popular and charismatic leadership, the Sultan might become a rival in national politics. If his maneuver was successful, SBY and his Democratic Party was likely to reap the benefit. B. The Local Autonomy Law In Indonesia, public political participation in the general election at either national or local level is governed by law. For election of local leaders, Article 18 Clause [1] of the amended 1945 Constitution mentions that “Governor, regent and mayor as local government head in the province, regency, and municipal, respectively, are elected democratically.” This Article is in line with Articles 24 clause [2] and 56 of Law No. 32/2004 that stipulates that a local leader is elected by the populace through a local leader election. The new law concerning the local leader election, Law No. 23 of 2014, also stipulates that local leader is elected through a local leader election. Since the introduction of the local autonomy policy in Indonesia, there have been so many controversies surrounding it. Two of the most central questions, which have been echoed above, need to be posed in here. First, to what extent does it bring advantages and disadvantages to the political decentralization and administrative decentralization in Indonesia? Secondly, how does it reflect the political decentralization and administrative decentralization concepts? As prompted above, Yogyakarta was given a special administrative status in the Republic of Indonesia and was called Daerah Istimewa Yogyakarta (the Special Region of Yogyakarta) influenced by two factors: history and culture. It is a special acknowledgment based on the right of the native region as the continuation of the Mataram Kingdom and a tribute to the contribution of its people during the revolutionary period [3] where the Sultan has served as the monarch as well as the governor. Insofar as issues of special autonomy and political decentralization are concerned, we have not found any similar practices around the world. The issues which are often discussed by scholars in the contemporary studies of public administration, governance and development can range from “between decentralization and public officials’ accountability” in Africa [4], “public participation” in Europe [5] to “the relationship between decentralization and responsiveness of public investment to local needs” in Latin America [2]. Yet, we could not find a relatively similar issue that of Yogyakarta in those countries. The same thing can also be applied to Japan. As Hisonari Kato [6] suggests that despite its rich traditional culture, modern Japan of post-Secondary World War has not seen any similar experience as that of Yogyakarta in which the Sultan who has significantly secular and sacred roles. Two further examples can also be drawn, namely from the sultanates in Indonesia of post-Soeharto period and the sultanates in Malaysia. On one hand, in the post-Soeharto era, Indonesia has seen a revival of the sultanates. [7] points out that there are at least twenty-four sultanates in Kalimantan, Java, Sumatera, and Maluku. During the periods of Sukarno (1945-1966) and Soeharto (19661998), sultanates were not in fashion as they were often seen as carrying feudalistic values which would clash in some ways with modern Indonesia. [7] rightly points out that Regional autonomy has created arenas for a local political community that hardly existed during the centralizing New Order. Autonomy has brought not merely new administrative arrangements, but a new kind of political struggle requiring new (or newly reinvented) symbols. The autonomy laws focus on the districts (Kabupaten), not on the provinces. The boundaries of these districts often reflect the numerous small kingdoms that were incorporated into the Netherlands Indies by Dutch colonists. However, the sultans lack the real power. Some have inherited the problems of the past. For example, the Sultan of Pontianak, Syarif Hamid II Alqadrie, was sentenced to ten years in 1953 for siding with the Dutch in the revolution in 1945. Since then, his descendants have never enjoyed the power he had in the colonial time. Despite some other maintain their symbolic popularity, the sultans in Indonesia lack the support from the people. So far they have not gained a real political position, such as being a chief of a district or province. On the other hand, the constitutional monarchy system in Malaysia is based on the We

Toward the Analysis of Graph Neural Networks: Graph Neural Networks (GNNs) have recently emerged as an effective framework for representing and analyzing graph-structured data. GNNs have been applied to many real-world problems such as knowledge graph analysis, social networks recommendation, and even COVID-19 detection and vaccine development. However, unlike other deep neural networks such as Feedforward Neural Networks (FFNNs), few verification and property inference techniques exist for GNNs. This is potentially due to dynamic behaviors of GNNs, which can take arbitrary graphs as input, whereas FFNNs which only take fixed size numerical vectors as inputs. This paper proposes GNN-Infer, an approach to analyze and infer properties of GNNs by extracting influential structures of the GNNs and then converting them into FFNNs. This allows us to leverage existing powerful FFNNs analyses to obtain results for the original GNNs. We discuss various designs of CNN-lnfer to ensure the scalability and accuracy of the conversions. We also illustrate CNN-Infer on a study case of node classification. We believe that CNN-Infer opens new research directions for understanding and analyzing GNNs. ACM Reference Format: Thanh-Dat Nguyen, Thanh Le-Cong, ThanhVu H. Nguyen, Xuan-Bach D. Le, and Quyet-Thang Huynh. 2022. Toward the Analysis of Graph Neural Networks. In New Ideas and Emerging Results (ICSE-NIER’22), May 21-29, 2022, Pittsburgh, PA, USA. ACM, New York, NY, USA, 5 pages. https://doi.org/10.1145/3510455.3512780

A critical review of ""automatic patch generation learned from human-written patches"": essay on the problem statement and the evaluation of automatic software repair: At ICSE'2013, there was the first session ever dedicated to automatic program repair. In this session, Kim et al. presented PAR, a novel template-based approach for fixing Java bugs. We strongly disagree with key points of this paper. Our critical review has two goals. First, we aim at explaining why we disagree with Kim and colleagues and why the reasons behind this disagreement are important for research on automatic software repair in general. Second, we aim at contributing to the field with a clarification of the essential ideas behind automatic software repair. In particular we discuss the main evaluation criteria of automatic software repair: understandability, correctness and completeness. We show that depending on how one sets up the repair scenario, the evaluation goals may be contradictory. Eventually, we discuss the nature of fix acceptability and its relation to the notion of software correctness.

Message from the Artifact Evaluation Chairs of ICSE 2019: Authors of papers accepted to the technical track were invited to submit their artifact for evaluation. We received 51 submissions. Each artifact was reviewed by at least two members of our evaluation committee and further assessed in the online discussion phase. If satisfying the criteria, artifacts were awarded one or more badges, which are shown on the front page of their paper and on the conference website.

Understanding Community Smells Variability: A Statistical Approach: Replication Package Instructions: In this document, we present the replication package of the paper ""Understanding Community Smells Variability: A Statistical Approach"" accepted at the 43rd International Conference on Software Engineering - Software Engineering in Society Track (ICSE '21).

Runtime Prevention of Deserialization Attacks: Untrusted deserialization exploits, where a serialised object graph is used to achieve denial-of-service or arbitrary code execution, have become so prominent that they were introduced in the 2017 OWASP Top 10. In this paper, we present a novel and lightweight approach for runtime prevention of deserialization attacks using Markov chains. The intuition behind our work is that the features and ordering of classes in malicious object graphs make them distinguishable from benign ones. Preliminary results indeed show that our approach achieves an Fl-score of 0.94 on a dataset of 264 serialised payloads, collected from an industrial Java BE application server and a repository of deserialization exploits. ACM Reference Format: François Gauthier and Sora Bae. 2022. Runtime Prevention of Deserialization Attacks. In New Ideas and Emerging Results (ICSE-NIER’22), May 21–29, 2022, Pittsburgh, PA, USA. ACM, New York, NY, USA, 5 pages. https://doi.org/10.1145/3510455.3512786

Conducting Eye Tracking Studies in Software Engineering - Methodology and Pipeline: This ICSE 2023 technical briefing is on state-of-the-art techniques to conduct eye tracking studies in software engineering. It is organized as a hands-on 180-minute briefing broken up into two 85-minute modules with a short break in between. The first module will teach participants the terminology and theories needed to understand eye tracking. The second will engage participants in hands-on groupwork to collect and analyze eye tracking data through a software pipeline. Our goal is to help participants one-on-one learn how to get starting using eye tracking to support their own research goals. Our team has been working with eye tracking for over 15 years. The briefing will be targeted towards researchers, practitioners, and educators. Our eye tracking software infrastructure, iTrace, will be demonstrated in person with several state-of-the-art eye trackers. Eye tracking is gaining a lot of traction in the community. We want to use the ICSE platform to communicate the current state-of-the-art (including limitations and workarounds) in a highly interactive setting starting from the theory, data collection, and processing pipeline. Sample data and scripts will be made available.

MAANA: An Automated Tool for DoMAin-Specific HANdling of Ambiguity: MAANA (in Arabic: ""meaning"") is a tool for performingdomain-specific handling of ambiguity in requirements. Given a requirements document as input, MAANA detectsthe requirements that are potentially ambiguous. The focus ofMAANA is on coordination ambiguity and prepositional-phraseattachment ambiguity; these are two common ambiguity typesthat have been studied in the requirements engineering literature. To detect ambiguity, MAANA utilizes structural patterns anda set of heuristics derived from a domain-specific corpus. Thegenerated analysis file after running the tool can be reviewed byrequirements analysts. Through combining different knowledgesources, MAANA highlights also the requirements that mightcontain unacknowledged ambiguity. That is when the analystsunderstand different interpretations for the same requirement, without explicitly discussing it with the other analysts due to timeconstraints. This artifact paper presents the details of MAANA. MAANA is associated with the ICSE 2021 technical papertitled ""Using Domain-specific Corpora for Improved Handlingof Ambiguity in Requirements"". The tool is publicly available onGitHub and Zenodo.

Replication Package for Article: Data-Oriented Differential Testing of Object-Relational Mapping Systems: The ICSE 2021 paper titled ""Data-Oriented Differential Testing Object-Relational Mapping Systems"" comes with areplication package, which has been awarded with the ""Available"" badge by the Artifact Evaluation Committee. The artifact contains scripts, and step-by-step instructions to (1) get yourself familiar with the corresponding bug-finding tool(namely CYNTHIA ), (2) reproduce the results of the main paper, and (3) re-run the bugs discovered by CYNTHIA. The artifact is archived on Zenodo at https://zenodo.org/record/4455486. It is also publicly available on Github at https://github.com/theosotr/cynthia-eval under the GNU General Public License v3.0. The artifact is packaged as a Docker image. This image can be manually built from source, or it can be fetched from Dockerhub. The execution of scripts is solely done inside Docker containers. Overall, our replication package has the following requirements: (1) a Unix-like operating system (tested on Ubuntu), (2) a Docker installation, and (3) at least 6GB of available disk space.

A Partial Replication of ""RAICC: Revealing Atypical Inter-Component Communication in Android Apps"": This short paper presents the artefacts related to our ICSE 2021 research paper.

Message from the ICSE 2019 General Chair: 3

Artifact of 'FLACK: Counterexample-Guided Fault Localization for Alloy Models': This document provides instructions to setup and executes FLACK. FLACK is an automatic fault localization tool for Alloy. Given an Alloy model with violated assertions, FLACK automatically outputs a list of expressions ranking based on their suspiciousness to the error. The link to the replication package is https://github.com/guolong-zheng/flack-ae. The replication package contains the source code of FLACK and benchmarks to reproduce all the evaluation results in the ICSE 2021 submission.

Decade-long Utilization Patterns of ICSE Technical Papers and Associated Artifacts: Context: Annually, ICSE acknowledges a range of papers, a subset of which are paired with research artifacts such as source code, datasets, and supplementary materials, adhering to the Open Science Policy. However, no prior systematic inquiry dives into gauging the influence of ICSE papers using artifact attributes. Objective: We explore the mutual impact between artifacts and their associated papers presented at ICSE over ten years. Method: We collect data on usage attributes from papers and their artifacts, conduct a statistical assessment to identify differences, and analyze the top five papers in each attribute category. Results: There is a significant difference between paper citations and the usage of associated artifacts. While statistical analyses show no notable difference between paper citations and GitHub stars, variations exist in views and/or downloads of papers and artifacts. Conclusion: We provide a thorough overview of ICSE's accepted papers from the last decade, emphasizing the intricate relationship between research papers and their artifacts. To enhance the assessment of artifact influence in software research, we recommend considering key attributes that may be present in one platform but not in another.",success
ICSEA,The Twenty-First International Conference on Software Engineering Advances,ICSEA,0,,skipped-no-papers
ICSECS,International Conference on Software Engineering and Computer Science,ICSECS,0,,skipped-no-papers
ICSESGET,International Conference on Sustainable Energy Systems and Green Electrical Technologies,ICSESGET,0,,skipped-no-papers
ICSEng,52nd International Conference on Systems Engineering,ICSEng,0,,skipped-no-papers
ICSH,International Conference on Social Sciences and Humanities,ICSH,0,,skipped-no-papers
ICSME,IEEE International Conference on Software Maintenance and Evolution,ICSME,5,"NLP2API: Query Reformulation for Code Search Using Crowdsourced Knowledge and Extra-Large Data Analytics: Software developers frequently issue generic natural language (NL) queries for code search. Unfortunately, such queries often do not lead to any relevant results with contemporary code (or web) search engines due to vocabulary mismatch problems. In our technical research paper (accepted at ICSME 2018), we propose a technique–NLP2API–that reformulates such NL queries using crowdsourced knowledge and extra-large data analytics derived from Stack Overflow Q & A site. In this paper, we discuss all the artifacts produced by our work, and provide necessary details for downloading and verifying them.

Message from the General Chair and the Program Co-Chairs: On behalf of the entire conference committee, it is our great pleasure to welcome you to Madrid for ICSME 2018, the 34th IEEE International Conference on Software Maintenance and Evolution. ICSME is the premier international forum for researchers and practitioners from academia, industry, and government to present, discuss, and debate the most recent ideas, experiences, and challenges in software maintenance and evolution.

Message from the General Co-Chairs and the Program Co-Chairs: On behalf of the entire conference organizing committee, it is our great pleasure to welcome you to ICSME 2020, the 36th IEEE International Conference on Software Maintenance and Evolution (September 27 October 3). ICSME is the premier international forum for researchers and practitioners from academia, industry, and government to present, discuss, and debate the most recent ideas, experiences, and challenges in software maintenance and evolution. This is the first virtual ICSME. While COVID19 has prevented us from coming together in beautiful Adelaide, Australia, we are grateful for the chance to connect as a research community in this virtual setting.

TUNA: TUning Naturalness-Based Analysis: Natural language processing techniques, in particular n-gram models, have been applied successfully to facilitate a number of software engineering tasks. However, in our related ICSME '18 paper, we have shown that the conclusions of a study can drastically change with respect to how the code is tokenized and how the used n-gram model is parameterized. These choices are thus of utmost importance, and one must carefully make them. To show this and allow the community to benefit from our work, we have developed TUNA (TUning Naturalness-based Analysis), a Java software artifact to perform naturalness-based analyses of source code. To the best of our knowledge, TUNA is the first open-source, end-to-end toolchain to carry out source code analyses based on naturalness.

AutoMR: Automatic Discovery and Cleansing of Numerical Metamorphic Relations: This artifact is related to our Research Track paper that is accepted at ICSME 2019 [1]. Metamorphic relations (MRs) describe the invariant relationships between program inputs and outputs. We propose AutoMR, a novel method for systematically inferring and cleansing MRs. AutoMR can discover various types of equality and inequality MRs through a search method (particle swarm optimization). It also employs matrix singular-value decomposition and constraint solving techniques to remove the redundant MRs in the search results. Our experiments on 37 numerical programs show that AutoMR can effectively infer accurate and succinct MRs and outperform the state-of-the-art method. Furthermore, we show that the discovered MRs have high fault detection ability in mutation testing and differential testing.",success
ICSOC,International Conference on Service Oriented Computing,ICSOC,0,,skipped-no-papers
ICSOFTCOMP,International Conference on Soft Computing and its Engineering Applications,ICSOFTCOMP,0,,skipped-no-papers
ICSR,"International Conference on Software and Systems Reuse, Product Lines, and Configuration",ICSR,0,,skipped-no-papers
ICSSB,"International Conference on Sustainable Energy, Smart Cities and Business Intelligence",ICSSB,0,,skipped-no-papers
ICSSP,International Conference on Software and System Processes (was ICSP prior to 2011),ICSSP,0,,skipped-no-papers
ICST,"19th IEEE International Conference on Software Testing, Verification and Validation",ICST,2,"ICST 2020 CI/CD Industry Workshop Program: Continuous Integration (Cl) and Continuous Delivery (CD) are increasingly widespread throughout the technology sector. As large engineering organizations adopt CI/CD they are often met with scalability challenges. What works for small teams has not proven to work for large teams. This workshop invites practitioners and academics to come together and informally discuss the challenges and opportunities in build, test, and release automation. The purpose of the CI/CD Industry Workshop is to encourage practitioners (who may or may not be engaged with the academic community) to come together to learn from each other. It is also an opportunity for the academic community to learn (informally) about the state-of-practice in CI/CD and current challenges. We do not want any artificial barriers to exist between the experienced practitioner and participation in the workshop.

General Message from the IWCT Workshop Chairs: We would like to welcome you to the 9th International Workshop on Combinatorial Testing (IWCT 2020), which is organized in conjunction with the IEEE International Conference on Software Testing, Verification and Validation (ICST 2020). After the successful editions in Montreal (2012), Luxembourg (2013), Cleveland (2014), Graz (2015), Chicago (2016), Tokyo (2017), Vasteras (2018) and Xi’an (2019), the ninth edition is held in Porto, on March 23th 2020.",success
ICSTAICE,"International Conference on Smart Technology, Artificial Intelligence and Computer Engineering",ICSTAICE,0,,skipped-no-papers
ICSTSEIM,"International conference on Smart Technologies,Sustainable Engineering and Innovative Management",ICSTSEIM,0,,skipped-no-papers
ICSoft,International Conference on Software Technologies,ICSoft,0,,skipped-no-papers
ICT4AWE,International Conference on Information and Communication Technologies for Ageing Well and e-Health,ICT4AWE,0,,skipped-no-papers
ICTAC,23rd International Colloquium on Theoretical Aspects of Computing,ICTAC,0,,skipped-no-papers
ICTAI,38th IEEE International Conference on Tools with Artificial Intelligence,ICTAI,0,,skipped-no-papers
ICTD,International Conference on Information & Communication Technologies and Development,ICTD,0,,skipped-no-papers
ICTER,International Conference on Advances in ICT for Emerging Regions,ICTER,5,"ICTer 2018 T1) An Introduction to the Galaxy Platform for Computational Biology: Provides an abstract of the tutorial presentation and may include a brief professional biography of the presenter. The complete presentation was not made available for publication as part of the conference proceedings.

ICTer 2022 Message from the Conference Co-chairs: It is our pleasure as the co-chairs to write this message to the 22 International Conference on Advances for ICT for Emerging Regions (ICTer) this year. The ICTer 2022 conference will be held on 30th November and 1st December, 2022 as a hybrid event joining both in-person and online audiences together. ICTer 2022 is organised with technical co-sponsorship of IEEE Sri Lanka Section. This means, all the accepted full papers presented at the ICTer 2022 conference will be submitted to the IEEE Xplore digital library.

ICTer 2018 T2) Text Analytics: Provides an abstract of the tutorial presentation and may include a brief professional biography of the presenter. The complete presentation was not made available for publication as part of the conference proceedings.

ICTer 2022 Keynote Speakers: Sensor-rich IoT systems are becoming ubiquitous in our lives, from smart wristbands with IMU, to smartphones with depth cameras, to low-cost embedded networked radars. These systems are providing very good alternative ways for human context detection. Yet, making the robust inference from the multi-modality raw sensor data to individual's context in the wild remains difficult. Furthermore, human context may consist of sensitive information, which needs to be protected from malicious attackers. In this talk, I will discuss my group's ongoing research on addressing some of these challenges with example applications in fitness, health and cyber security.

ICTer 2018 T3) The Next Generation of Digit Commerce: Provides an abstract of the tutorial presentation and may include a brief professional biography of the presenter. The complete presentation was not made available for publication as part of the conference proceedings.",success
ICTERI,"International Conference on ICT in Education, Research, and Industrial Applications",ICTERI,2,"9th Illia O. Teplytskyi Workshop on Computer Simulation in Education - Summary: This is an introductory text to a collection of selected papers from the 9th Illia O. Teplytskyi Workshop on Computer Simulation in Education (CoSinE 2021), held in Kherson, Ukraine, on the October 1, 2021. The volume presents the contributions to theworkshops affiliated with the ICTERI 2021: the 17th International Conference on ICT in Education, Research, and Industrial Applications.

Proceedings of the 9th Illia O. Teplytskyi Workshop on Computer Simulation in Education (CoSinE 2021) co-located with 17th International Conference on ICT in Education, Research, and Industrial Applications: Integration, Harmonization, and Knowledge Transfer (ICTERI 2021), Kherson, Ukraine, October : Proceedings of the 9th Illia O. Teplytskyi Workshop on Computer Simulation in Education (CoSinE 2021) co-located with 17th International Conference on ICT in Education, Research, and Industrial Applications: Integration, Harmonization, and Knowledge Transfer (ICTERI 2021), Kherson, Ukraine, October 1, 2021",success
